firstName,lastName,refCode,flightCd,isCheckedin
Martin,Raymond,ABC123,AA123,NOT_CHECKED_IN
Martin,Raymond,SAL777,MS123,NOT_CHECKED_IN
Rose,Henry,DES220,AA123,NOT_CHECKED_IN
Betty,Wayne,OPR900,GA123,NOT_CHECKED_IN
Donald,Francis,NH3215,ME123,NOT_CHECKED_IN
Gilbert,Leonard,HYLOMN,CA123,NOT_CHECKED_IN
Sarah,Kamal,SDSAAA,CA123,NOT_CHECKED_IN
Calvin,Ralph,LKASDR4,GA123,NOT_CHECKED_IN
Gilbert,Leonard,HASOO77,AF999,NOT_CHECKED_IN
Rod,Stone,HASOO1,AF999,NOT_CHECKED_IN
Pete,Ford,HASOO2,AF999,NOT_CHECKED_IN
Colin,Wells,HASOO3,AF999,NOT_CHECKED_IN
Maud,Freed,HASOO4,AF999,NOT_CHECKED_IN
Rodger,Marco,HASOO5,AF999,NOT_CHECKED_IN
Pollux,Polo,HASOO6,AF999,NOT_CHECKED_IN
Rose,Mohammed,SAL776,AA123,NOT_CHECKED_IN
Abbie,Bates,GYU897,MS123,NOT_CHECKED_IN
Tommy,Luna,SFR678J,AA123,NOT_CHECKED_IN
Imogen,Le,SAL778,GA123,NOT_CHECKED_IN
Francesca (Fani),Dean,DES221,ME123,NOT_CHECKED_IN
Eden,Knight,OPR901,CA123,NOT_CHECKED_IN
Tiffany,Dennis,RTBN78,CA123,NOT_CHECKED_IN
Aisha,Sutton,GGHQSN,GA123,NOT_CHECKED_IN
Ellen (Ellia),Harvey,SDSAAB,AF999,NOT_CHECKED_IN
Cerys,Caldwell,ORMORT,AF999,NOT_CHECKED_IN
Fatimah,Paul,HASOO9,AF999,NOT_CHECKED_IN
Charlotte,Montgomery,HASOO7,AF999,NOT_CHECKED_IN
Iqra,Holt,HASOO8,AF999,NOT_CHECKED_IN
Margaret (Gretal),Pratt,HASOO19,AF999,NOT_CHECKED_IN
Elle,Blake,HASOO10,AF999,NOT_CHECKED_IN
Lois,Webster,HASOO11,AA123,NOT_CHECKED_IN
Alexa (Lexie),Randall,HASOO12,MS123,NOT_CHECKED_IN
Kimberley,Todd,SAL445,AA123,NOT_CHECKED_IN
Saffron,Brady,H578HFGT,GA123,NOT_CHECKED_IN
Penny,Quinn,4567JBFF,ME123,NOT_CHECKED_IN
Evangeline,Hudson,SAL779,CA123,NOT_CHECKED_IN
Chelsea,Carroll,DES222,CA123,NOT_CHECKED_IN
Catherine (Cathy),Christensen,OPR902,GA123,NOT_CHECKED_IN
Kira,Cross,HGH6654,AF999,NOT_CHECKED_IN
Tamara,Lawson,GGHQSM,AF999,NOT_CHECKED_IN
Theresa,Hale,SDSAAC,AF999,NOT_CHECKED_IN
Niamh,Leonard,ORMORZ,AF999,NOT_CHECKED_IN
Rhea,Henry,HASOO65,AF999,NOT_CHECKED_IN
Mariam (Mitzi),French,HASOO13,AF999,NOT_CHECKED_IN
Alex (Alix),Barrett,HASOO14,AF999,NOT_CHECKED_IN
Mya,Lowe,HASOO15,AA123,NOT_CHECKED_IN
Josie (Josee),Santiago,HASOO16,MS123,NOT_CHECKED_IN
Anastasia (Stacie),Reeves,HASOO17,AA123,NOT_CHECKED_IN
WHY?,Fleming,HASOO18,GA123,NOT_CHECKED_IN
Anastasia: random,Thornton,46567HGF,ME123,NOT_CHECKED_IN
Meghan,Yang,456HUJE,CA123,NOT_CHECKED_IN
Kye,Matthews,SAL780,CA123,NOT_CHECKED_IN
Yasin,Pierce,DES223,GA123,NOT_CHECKED_IN
Layton,Yates,OPR903,AA123,NOT_CHECKED_IN
Esme,Gilbert,QRSUIP,MS123,NOT_CHECKED_IN
Hasan,Maxwell,GGHQSA,AA123,NOT_CHECKED_IN
Zakaria,Cole,SDSAAD,GA123,NOT_CHECKED_IN
Harry,Patrick,ORMORY,ME123,NOT_CHECKED_IN
Hugo,Zimmerman,HASOO33,CA123,NOT_CHECKED_IN
Spencer,Love,ORMORF,CA123,NOT_CHECKED_IN
Jose (Che),Valdez,HASOO20,GA123,NOT_CHECKED_IN
Luke,Payne,HASOO21,AF999,NOT_CHECKED_IN
Chris,Booth,HASOO22,AA123,NOT_CHECKED_IN
Richard (Rick),Williamson,HASOO23,MS123,NOT_CHECKED_IN
Ewan,Nunez,HASOO24,AA123,NOT_CHECKED_IN
Lorenzo (Larry),Hawkins,CV985ND,GA123,NOT_CHECKED_IN
Renee,Mclaughlin,SAL781,ME123,NOT_CHECKED_IN
